Insect ID - [Day][Number],Date,Time (min),Body length (mm),LFW span (mm),LFW chord (mm),LFW wing area (mm^2),RFW span  (mm),RFW chord  (mm),RFW wing area  (mm^2),LHW span  (mm),LHW chord  (mm),LHW wing area  (mm^2),RHW span  (mm),RHW chord  (mm),RHW wing area  (mm^2),Species ,Notes
16-42',05/16/0021',134,31.57,33.095,11.655,292.81,32.887,12.025,298.912,20.716,10.768,176.05,20.162,10.061,152.997,Magicicada septendecim,'
17-32',05/17/0021',140,26.94,32.162,11.181,293.16279,34.476,10.978,308.75034,16.537,7.017,96.3749,17.449,9.451,140.81511,Magicicada septendecim,LHW is slight folded'
17-31',05/17/0021',150,33.43,35.71306,13.03965,346.47268,33.77283,NaN,NaN,21.59541,10.73867,200.23746,21.56792,11.88824,222.39597,Magicicada septendecim,'
17-44',05/17/0021',150,32.95,35.06039,12.80934,330.85432,34.2078,13.29667,328.19961,20.95832,12.05419,193.2609,20.40604,14.11305,191.68263,Magicicada septendecim,'
17-36',05/17/0021',155,28.23,34.3512,12.92268,323.74688,34.25932,12.62928,322.15743,20.13004,11.47191,200.9412,21.17033,11.48042,205.76109,Magicicada septendecim,'
19-P1',05/19/0021',745,23.45,36.22664,12.94649,338.33096,34.59314,12.1322,334.23832,20.92628,9.9102,203.6677,21.29425,11.11692,214.069,Magicicada septendecim,'
19-P2',05/19/0021',745,21.78,32.49032,11.41911,294.74875,33.56875,11.40301,319.82954,20.88512,9.86185,202.53706,21.44284,10.11173,206.36444,Magicicada septendecim,'
19-P3',05/19/0021',745,21.26,34.32073,NaN,NaN,32.76515,10.63067,270.55861,20.21951,10.70551,198.87452,21.0434,10.78939,201.57875,Magicicada septendecim,left forewing folded'
19-P4',05/19/0021',745,20.44,33.2182,9.46503,280.8724,27.81568,9.40711,230.25163,20.34264,8.12106,138.26835,21.0988,10.76758,208.84557,Magicicada septendecim,left hindwing folded'
19-P5',05/19/0021',745,19.55,33.28182,7.79224,242.25641,34.31901,9.61124,301.70257,21.29471,6.47553,132.52961,18.0881,4.51549,56.56446,Magicicada septendecim,hindwings not reliable. major forewing damage (bubbles)'
19-P6',05/19/0021',745,25.99,34.36438,11.23192,329.11928,31.77518,10.07788,303.53021,21.00575,10.02505,199.67055,21.15634,9.2085,169.40646,Magicicada septendecim,right forewing slightly folded'
19-P7',05/19/0021',745,22.46,32.62111,10.83813,307.18972,33.46768,8.40179,318.78202,18.28522,8.99111,150.00294,19.85963,11.27526,173.37318,Magicicada septendecim,'
19-P8',05/19/0021',745,24.81,33.45823,10.80345,316.40601,31.59953,10.17273,286.72817,19.83204,9.04953,181.36997,20.4539,9.75537,181.23596,Magicicada septendecim,'
19-P9',05/19/0021',745,24.01,34.77003,11.30896,344.81359,34.09615,12.37725,347.79718,21.07853,9.74298,197.17285,20.78488,9.76923,210.26386,Magicicada septendecim,'
19-P10',05/19/0021',745,25.7,36.19218,12.66201,353.30536,33.54638,11.16858,310.44192,20.80458,10.47271,208.57173,20.41438,10.45019,198.3567,Magicicada septendecim,'
19-A1',05/19/0021',1200,21.87,35.435,13.232,370.23893,34.7,12.374,353.73021,21.12,9.923,216.10797,20.877,11.298,229.19062,Magicicada septendecim,'
19-A2',05/19/0021',1200,23.9,32.017,12.567,323.11085,31.902,12.452,324.79866,19.632,9.779,189.17059,19.783,9.415,190.5448,Magicicada septendecim,'
19-A3',05/19/0021',1200,24.82,33.715,11.995,312.80647,33.07,11.922,314.43518,20.097,9.632,175.8285,19.667,9.223,182.80903,Magicicada septendecim,'
19-A4',05/19/0021',1200,25.41,33.438,12.799,338.02028,34.138,11.924,339.64927,20.882,9.844,204.70124,20.551,9.318,194.42994,Magicicada septendecim,RHW is not imaged well'
19-A5',05/19/0021',1200,19.67,34.608,13.035,363.85136,33.614,12.808,363.89802,20.64,10.344,210.39124,20.604,10.12,210.88155,Magicicada septendecim,'
19-A6',05/19/0021',1200,22.69,30.423,11.45,276.21973,31.199,11.234,280.35907,18.179,8.838,163.64008,18.474,8.929,162.04192,Magicicada septendecim,RFW looks slightly folded'
19-A7',05/19/0021',1200,19.97,34.297,11.985,331.44609,32.456,10.421,297.92249,17.19,8.097,126.96795,17.078,7.691,111.95616,Magicicada septendecim,'
19-A8',05/19/0021',1200,21.97,34.242,12.596,323.74565,27.983,10.759,252.83595,18.852,8.231,143.78318,19.335,7.842,142.37136,Magicicada septendecim,RFW is damaged'
